"1b1a73e4-bcec-4c3b-b61e-50d5b9de74ae","cikre","ˈʃikrɛ","gismu","<u class=""se_basna"" title=""アクセント"">ci</u>kre","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> を <var class=""x3"">x<sub>3</sub></var> (使用)のために修理 / 修復 / 修繕する / 直す","<li>修理</li>",,"<li>修理してくれ</li>","<li><a href=""https://jbovlaste.lojban.org/dict/cfila?bg=1;langidarg=10"" title=""x1 (性質)は x2 の、 x3 (問題 / 厄介 / 危険)をもたらす欠陥 / 欠点 / 弱点 / 不備 / 短所 / 落度 / 過失"">c<u class=""se_basna"">fi</u>la</a></li><li><a href=""https://jbovlaste.lojban.org/dict/spofu?bg=1;langidarg=10"" title=""x1 は x2 (機能)に関して故障している / 使用不可能"">s<u class=""se_basna"">po</u>fu</a></li>",,"B1::etc","[sound:cikre.flac]"
"b26547f2-92c2-4bff-863e-9d1325efd563","cortu","ˈʃortu","gismu","<u class=""se_basna"" title=""アクセント"">co</u>rtu","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (箇所)に痛みを感じる; <var class=""x2"">x<sub>2</sub></var> が痛い","<li>痛い</li>","<li>cor</li><li>cro</li>","<li>hurt</li><li>tu(痛)</li>","<li><a href=""https://jbovlaste.lojban.org/dict/cinmo?bg=1;langidarg=10"" title=""x1 は x2 (感情)を x3 について覚える; x1 は感情的 / ムードに浸っている""><u class=""se_basna"">ci</u>nmo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xrani?bg=1;langidarg=10"" title=""x1 (事)は x2 (対象)に、 x3 (性質)に関して x4 (損傷 / ダメージ)を与える; x1 は x2 を傷つける / 傷める / 損害する"">x<u class=""se_basna"">ra</u>ni</a></li>",,"B1::etc","[sound:cortu.flac]"
"c22ee9e5-bb7b-4690-8828-06e85ea172d7","cukta","ˈʃukta","gismu","<u class=""se_basna"" title=""アクセント"">cu</u>kta","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (内容)・ <var class=""x3"">x<sub>3</sub></var> (著者)・ <var class=""x4"">x<sub>4</sub></var> (読者)・ <var class=""x5"">x<sub>5</sub></var> (媒体)の本 / 文献","<li>本</li>","<li>cku</li>","<li>cu(書)</li><li>book</li>","<li><a href=""https://jbovlaste.lojban.org/dict/cfika?bg=1;langidarg=10"" title=""x1 は x2 (内容)・ x3 (著者)のフィクション作品"">c<u class=""se_basna"">fi</u>ka</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prina?bg=1;langidarg=10"" title=""x1 は x2 (媒体)・ x3 (装置)による印刷物 / プリント"">p<u class=""se_basna"">ri</u>na</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prosa?bg=1;langidarg=10"" title=""x1 は x2 (主題)・ x3 (作者)・ x4 (読者)の散文"">p<u class=""se_basna"">ro</u>sa</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tcidu?bg=1;langidarg=10"" title=""x1 は x2 (文字列)を x3 (表面 / 書物)から読む""><u class=""se_basna"">tci</u>du</a></li><li><a href=""https://jbovlaste.lojban.org/dict/papri?bg=1;langidarg=10"" title=""x1 は x2 (本 / 書類)のページ""><u class=""se_basna"">pa</u>pri</a></li>",,"B1::etc","[sound:cukta.flac]"
"54d59fc7-7884-48d5-a908-bebc74255fcf","cusku","ˈʃusku","gismu","<u class=""se_basna"" title=""アクセント"">cu</u>sku","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (内容)を <var class=""x3"">x<sub>3</sub></var> (聴衆)に <var class=""x4"">x<sub>4</sub></var> (媒体)で表す / 言う / 表現する","<li>表す</li>","<li>cus</li><li>sku</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/bacru?bg=1;langidarg=10"" title=""x1 は x2 (声 / 音)を発する""><u class=""se_basna"">ba</u>cru</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tavla?bg=1;langidarg=10"" title=""x1 (者)は x2 (者)に x3 (題目)について x4 (言語)で話す / 語る""><u class=""se_basna"">ta</u>vla</a></li><li><a href=""https://jbovlaste.lojban.org/dict/casnu?bg=1;langidarg=10"" title=""x1 (群)は x2 (題目)について話し合う / 検討 / 討議 / 論議 / 談議 / 談合する""><u class=""se_basna"">ca</u>snu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/spuda?bg=1;langidarg=10"" title=""x1 は x2 (者 / 物 / 事)に x3 (動作 / 発言)で返信する"">s<u class=""se_basna"">pu</u>da</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cu'u?bg=1;langidarg=10"" title=""〜が言って : cusku 法制詞, x1"">cu'u</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bangu?bg=1;langidarg=10"" title=""x1 は x2 (使用者)が x3 (概念 / 命題 / 文字列)を表すのに用いる言語; x2 は x1 語を話す""><u class=""se_basna"">ba</u>ngu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dapma?bg=1;langidarg=10"" title=""x1 は x2 を x3 (運命)に呪いつける""><u class=""se_basna"">da</u>pma</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jufra?bg=1;langidarg=10"" title=""x1 (文字列)は x2 (題目)の、 x3 (言語)における文""><u class=""se_basna"">ju</u>fra</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pinka?bg=1;langidarg=10"" title=""x1 は x2 (主題)・ x3 (作者)・ x4 (読者)のコメント / 評言; x3 は x2 について x1 をコメントする""><u class=""se_basna"">pi</u>nka</a></li>",,"B1::etc","[sound:cusku.flac]"
"70f4366f-649d-4410-91cc-21f31feeadc4","cuxna","ˈʃuxna","gismu","<u class=""se_basna"" title=""アクセント"">cu</u>xna","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (選択肢)を <var class=""x3"">x<sub>3</sub></var> (集合)から選ぶ","<li>選ぶ</li>","<li>cux</li><li>cu'a</li>","<li>しゅくない中から選ぶ 主婦なら選ぶ</li>","<li><a href=""https://jbovlaste.lojban.org/dict/jdice?bg=1;langidarg=10"" title=""x1 (者)は x2 (命題)であると x3 (事 / 状態)について決める / 定める / 決定する"">j<u class=""se_basna"">di</u>ce</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pajni?bg=1;langidarg=10"" title=""x1 は x2 (抽象(事 / 性質 / 量 / 真理値))について判断する / 審判する / 仲裁する""><u class=""se_basna"">pa</u>jni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/nelci?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)を好む / 好き / 気に入っている""><u class=""se_basna"">ne</u>lci</a></li>",,"B1::etc","[sound:cuxna.flac]"
"7f3fb578-b900-4242-bd32-6cccf2b62438","danlu","ˈdanlu","gismu","<u class=""se_basna"" title=""アクセント"">da</u>nlu","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (種類)の動物","<li>動物</li>","<li>dal</li><li>da'u</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/banfi?bg=1;langidarg=10"" title=""x1 は x2 (種類)の両生綱 / 両生類動物""><u class=""se_basna"">ba</u>nfi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cinki?bg=1;langidarg=10"" title=""x1 は x2 (種類)の昆虫綱(甲虫 / チョウ / ハエ / ハチ / カメムシ / バッタ / トンボ…目)""><u class=""se_basna"">ci</u>nki</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cipni?bg=1;langidarg=10"" title=""x1 は x2 (種類)のトリ綱(ダチョウ / キジ / カモ / カッコウ / オウム / ツバメ / フクロウ / ハト / ツル / コウノトリ / ペリカン / フラミンゴ / ペンギン…目)""><u class=""se_basna"">ci</u>pni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/finpe?bg=1;langidarg=10"" title=""x1 は x2 (種類)の魚""><u class=""se_basna"">fi</u>npe</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jukni?bg=1;langidarg=10"" title=""x1 は x2 (種類)のクモ属昆虫""><u class=""se_basna"">ju</u>kni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/respa?bg=1;langidarg=10"" title=""x1 は x2 (種類)の爬虫綱 / 爬虫類(カメ / トカゲ / ヘビ / ワニ)""><u class=""se_basna"">re</u>spa</a></li><li><a href=""https://jbovlaste.lojban.org/dict/since?bg=1;langidarg=10"" title=""x1 は x2 (種類)のヘビ亜目動物(コブラ / ボア / ニシキヘビ等)""><u class=""se_basna"">si</u>nce</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mabru?bg=1;langidarg=10"" title=""x1 は x2 (種類)の哺乳綱動物""><u class=""se_basna"">ma</u>bru</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bakni?bg=1;langidarg=10"" title=""x1 は x2 (種類)のウシ属動物""><u class=""se_basna"">ba</u>kni</a></li>",,"B1::etc","[sound:danlu.flac]"
"e7781afb-087c-4e24-ae19-201aeb7b56c9","denpa","ˈdɛnpa","gismu","<u class=""se_basna"" title=""アクセント"">de</u>npa","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (事)を <var class=""x3"">x<sub>3</sub></var> (状態)ながら待つ、 <var class=""x4"">x<sub>4</sub></var> (事)の開始以前 / 再開以前に","<li>待つ</li>","<li>dep</li><li>de'a</li>","<li>電波待つ</li>","<li><a href=""https://jbovlaste.lojban.org/dict/dicra?bg=1;langidarg=10"" title=""x1 (事)は x2 (物 / 事)を x3 (妨害性質)によって阻止 / 中断 / 妨害する""><u class=""se_basna"">di</u>cra</a></li><li><a href=""https://jbovlaste.lojban.org/dict/fanmo?bg=1;langidarg=10"" title=""x1 は x2 (物 / 過程)の終わり""><u class=""se_basna"">fa</u>nmo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sisti?bg=1;langidarg=10"" title=""x1 (者)は x2 (動作 / 過程 / 状態)をやめる / 中止 / 終了する""><u class=""se_basna"">si</u>sti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/fliba?bg=1;langidarg=10"" title=""x1 は x2 (事)に失敗する; x1 は x2 を怠る"">f<u class=""se_basna"">li</u>ba</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pandi?bg=1;langidarg=10"" title=""x1 (者)は x2 (表現)に x3 (記号 / 言葉)を打ち、 x4 (構文的 / 意味的効力)をもたらす; x3 は句読点""><u class=""se_basna"">pa</u>ndi</a></li>",,"B1::etc","[sound:denpa.flac]"
"7636c33b-1658-4d2a-bbcb-d909feea1a1f","dirba","ˈdirba","gismu","<u class=""se_basna"" title=""アクセント"">di</u>rba","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (者)にとって貴重 / あいらしい / 大切","<li>貴重</li>","<li>dib</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/tcika?bg=1;langidarg=10"" title=""x1 (時 / 分 / 秒)は x2 (事)の、 x3 (日)・ x4 (所)における時刻""><u class=""se_basna"">tci</u>ka</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kargu?bg=1;langidarg=10"" title=""x1 (物 / 性質 / 事)は x2 (者)・ x3 (基準)にとって高価 / 高額 / 高級""><u class=""se_basna"">ka</u>rgu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vamji?bg=1;langidarg=10"" title=""x1 (数量 / 性質)は x2 (物 / 事)の、 x3 (観点)・ x4 (用途 / 査定)における価値; x2 は x3 にとって x1 の値打ちがある""><u class=""se_basna"">va</u>mji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vajni?bg=1;langidarg=10"" title=""x1 (物 / 事)は x2 (人 / 事)にとって、 x3 (性質 / 理由)に関して重要 / 大事""><u class=""se_basna"">va</u>jni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pleji?bg=1;langidarg=10"" title=""x1 は x2 (金 / 報酬)を x3 (者)に x4 (対価 / 商品 / サービス)のために支払う"">p<u class=""se_basna"">le</u>ji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jadni?bg=1;langidarg=10"" title=""x1 (物)は x2 を装飾する; x1 は x2 の飾り;""><u class=""se_basna"">ja</u>dni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jemna?bg=1;langidarg=10"" title=""x1 は x2 (種類)・ x3 (原石資源 / 起源)の宝石""><u class=""se_basna"">je</u>mna</a></li>",,"B1::etc","[sound:dirba.flac]"
"666d0d29-28b4-4d06-a394-76d1217674f9","djica","ˈdʒiʃa","gismu","<u class=""se_basna"" title=""アクセント"">dji</u>ca","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (事)を <var class=""x3"">x<sub>3</sub></var> (目的)のために欲する / 求める; <var class=""x1"">x<sub>1</sub></var> は <var class=""x3"">x<sub>3</sub></var> (目的)のために <var class=""x2"">x<sub>2</sub></var> (事)という欲求を満たしたい","<li>欲する</li><li>欲求</li>","<li>dji</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/taske?bg=1;langidarg=10"" title=""x1 は(喉の)渇きを感じる; x1 は渇きで x2 を求める""><u class=""se_basna"">ta</u>ske</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xagji?bg=1;langidarg=10"" title=""x1 は x2 に飢える; x1 は腹をすかしている / おなかがへっている; x1 は x2 (燃料 / 栄養)の補充を必要としている""><u class=""se_basna"">xa</u>gji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mukti?bg=1;langidarg=10"" title=""x1 (事)は x2 (事)を x3 (者)に動機する; x3 は x1 に鼓舞されて x2 をする""><u class=""se_basna"">mu</u>kti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/nitcu?bg=1;langidarg=10"" title=""x1 は x2 を x3 (目的 / 行動)のために要する; x2 が x1 には必要""><u class=""se_basna"">ni</u>tcu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/nelci?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)を好む / 好き / 気に入っている""><u class=""se_basna"">ne</u>lci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pacna?bg=1;langidarg=10"" title=""x1 は x2 (事)を x3 (見込み / 確率 0-1)で期待する / 希望する / 願う; x2 は望まれている""><u class=""se_basna"">pa</u>cna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prami?bg=1;langidarg=10"" title=""x1 は x2 を愛する / にたいして愛情が湧く"">p<u class=""se_basna"">ra</u>mi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/rigni?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって x3 (条件)において不快 / 不愉快 / いまいましい / 吐き気をもよおさせる; x2 は x1 に愛想を尽かす / 嫌悪感を覚える""><u class=""se_basna"">ri</u>gni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/trina?bg=1;langidarg=10"" title=""x1 は x2 を x3 (性質)で誘惑する; x1 は x2 にとって魅力的"">t<u class=""se_basna"">ri</u>na</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xebni?bg=1;langidarg=10"" title=""x1 は x2 (物 / 者 / 事)を憎む; x1 は x2 にたいする怨恨を抱いている; x2 は憎らしい""><u class=""se_basna"">xe</u>bni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xlura?bg=1;langidarg=10"" title=""x1 (者)は x2 (対象)を x3 (行為 / 状態)へと x4 (作用 / 感化力)で影響して誘う; x4 を持つ x1 に x2 は感銘する"">x<u class=""se_basna"">lu</u>ra</a></li>",,"B1::etc","[sound:djica.flac]"
"3dee9d68-d215-490a-839a-d727f91629ae","gugde","ˈgugdɛ","gismu","<u class=""se_basna"" title=""アクセント"">gu</u>gde","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (要素 / 成員)・ <var class=""x3"">x<sub>3</sub></var> (領域)の国","<li>国</li>","<li>gug</li><li>gu'e</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/turni?bg=1;langidarg=10"" title=""x1 は x2 (民衆 / 領土 / 物)を統治 / 支配する / 治める; x1 は知事 / 支配者 / 君主""><u class=""se_basna"">tu</u>rni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/natmi?bg=1;langidarg=10"" title=""x1 は x2 (成員)からなる民族""><u class=""se_basna"">na</u>tmi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jecta?bg=1;langidarg=10"" title=""x1 は x2 (領域)の政体 / 政府""><u class=""se_basna"">je</u>cta</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tumla?bg=1;langidarg=10"" title=""x1 は x2 (位置)における陸 / 大地の広がり""><u class=""se_basna"">tu</u>mla</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tutra?bg=1;langidarg=10"" title=""x1 は x2 に属する / 管轄されている領域 / 領土 / 空間""><u class=""se_basna"">tu</u>tra</a></li><li><a href=""https://jbovlaste.lojban.org/dict/lanci?bg=1;langidarg=10"" title=""x1 は x2 を象徴する、 x3 (模様)・ x4 (素材)の旗""><u class=""se_basna"">la</u>nci</a></li>",,"B1::etc","[sound:gugde.flac]"
"20e4ed77-b867-4b34-ac80-f379b0ecd959","jgari","ʒˈgari","gismu","j<u class=""se_basna"" title=""アクセント"">ga</u>ri","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (対象本体)・ <var class=""x4"">x<sub>4</sub></var> (対象箇所)を <var class=""x3"">x<sub>3</sub></var> ( <var class=""x1"">x<sub>1</sub></var> の部分)で掴む / 握る","<li>掴む</li>","<li>jai</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/ralte?bg=1;langidarg=10"" title=""x1 は x2 を保持 / 維持する""><u class=""se_basna"">ra</u>lte</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pencu?bg=1;langidarg=10"" title=""x1 は x2 (対象本体)・ x3 (対象箇所)を x4 で触る""><u class=""se_basna"">pe</u>ncu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/darxi?bg=1;langidarg=10"" title=""x1 は x2 (対象本体)・ x3 (対象箇所)を x4 で打つ / 叩く""><u class=""se_basna"">da</u>rxi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/batke?bg=1;langidarg=10"" title=""x1 は x2 (本体 / 機材)・ x3 (用途)・ x4 (素材)のボタン / ノブ / スイッチ / つまみ / 取っ手""><u class=""se_basna"">ba</u>tke</a></li><li><a href=""https://jbovlaste.lojban.org/dict/rinju?bg=1;langidarg=10"" title=""x1 は x2 (抑制力)によって x3 (事)にたいして拘束 / 制限されている; x1 は x2 のせいで x3 ができない; x2 は x1 を束縛する""><u class=""se_basna"">ri</u>nju</a></li>",,"B1::etc","[sound:jgari.flac]"
"e693f560-2291-407d-926a-1224ca92e5c0","kumfa","ˈkumfa","gismu","<u class=""se_basna"" title=""アクセント"">ku</u>mfa","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (構造)内の <var class=""x3"">x<sub>3</sub></var> (壁 / 天井 / 床)で仕切られた部屋 / 室","<li>部屋</li>","<li>kum</li><li>ku'a</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/bitmu?bg=1;langidarg=10"" title=""x1 は x2 ・ x3 を隔てる、 x4 (構造体)の壁 / 垣 / 塀 / フェンス""><u class=""se_basna"">bi</u>tmu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/canlu?bg=1;langidarg=10"" title=""x1 は x2 (内容)が占める空間(三次元的広がり); x2 は x1 を占める""><u class=""se_basna"">ca</u>nlu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zdani?bg=1;langidarg=10"" title=""x1 は x2 の(ための)巣 / 家 / ねぐら / アジト"">z<u class=""se_basna"">da</u>ni</a></li>",,"B1::etc","[sound:kumfa.flac]"
"5b53ec21-7854-4c46-9d9e-892e8bfb5a41","lebna","ˈlɛbna","gismu","<u class=""se_basna"" title=""アクセント"">le</u>bna","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (物 / 性質)を <var class=""x3"">x<sub>3</sub></var> (者)から取る / 得る / 奪う / 盗む / 取り除く / 没収 / 着服する","<li>取る</li>","<li>leb</li><li>le'a</li>","<li>na(拿)</li>","<li><a href=""https://jbovlaste.lojban.org/dict/punji?bg=1;langidarg=10"" title=""x1 は x2 を x3 (所)に置く / 設置する""><u class=""se_basna"">pu</u>nji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cpacu?bg=1;langidarg=10"" title=""x1 は x2 (対象)を x3 (起源)から入手する"">c<u class=""se_basna"">pa</u>cu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vimcu?bg=1;langidarg=10"" title=""x1 は x2 を x3 から、 x4 だけ残して除去 / 控除する / 差し引く""><u class=""se_basna"">vi</u>mcu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/canci?bg=1;langidarg=10"" title=""x1 は x2 (所 / 視界)から消える""><u class=""se_basna"">ca</u>nci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cliva?bg=1;langidarg=10"" title=""x1 は x2 から x3 (経路)によって離れる / 発つ / 別れる / 去る; x1 は x2 を残す"">c<u class=""se_basna"">li</u>va</a></li>",,"B1::etc","[sound:lebna.flac]"
"8a3f1e40-4126-4fc3-9e59-2335c7ccc0a6","lojbo","ˈloʒbo","gismu","<u class=""se_basna"" title=""アクセント"">lo</u>jbo","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (性質面)に関してロジバン系","<li>ロジバン</li>","<li>lob</li><li>jbo</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/bangu?bg=1;langidarg=10"" title=""x1 は x2 (使用者)が x3 (概念 / 命題 / 文字列)を表すのに用いる言語; x2 は x1 語を話す""><u class=""se_basna"">ba</u>ngu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/logji?bg=1;langidarg=10"" title=""x1 (原理 / 法則)は x2 (命題)を演繹 / 結論 / 推察するところの論理; x2 は論理的""><u class=""se_basna"">lo</u>gji</a></li>",,"B1::etc","[sound:lojbo.flac]"
"e97da122-0f9f-44ec-88a7-cb757117ff7d","lumci","ˈlumʃi","gismu","<u class=""se_basna"" title=""アクセント"">lu</u>mci","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> の汚れ <var class=""x3"">x<sub>3</sub></var> を洗浄剤 / 用具 <var class=""x4"">x<sub>4</sub></var> で洗う","<li>洗う</li>","<li>lum</li><li>lu'i</li>","<li>洗い汚れる無視</li>","<li><a href=""https://jbovlaste.lojban.org/dict/djacu?bg=1;langidarg=10"" title=""x1 は水; x1 は水溶性 / 含水の""><u class=""se_basna"">dja</u>cu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jinru?bg=1;langidarg=10"" title=""x1 は x2 に漬かる / 浸かる / 沈む / 潜る""><u class=""se_basna"">ji</u>nru</a></li><li><a href=""https://jbovlaste.lojban.org/dict/litki?bg=1;langidarg=10"" title=""x1 は x2 (成分 / 物質)の、 x3 (条件)における液体 / 流動体""><u class=""se_basna"">li</u>tki</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zbabu?bg=1;langidarg=10"" title=""x1 は x2 (起源)・ x3 (成分)の石鹸"">z<u class=""se_basna"">ba</u>bu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jinsa?bg=1;langidarg=10"" title=""x1 は x2 (汚れ)を x3 (観点)において持っていない; x1 は汚れていない / 清らか""><u class=""se_basna"">ji</u>nsa</a></li><li><a href=""https://jbovlaste.lojban.org/dict/curve?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して純粋""><u class=""se_basna"">cu</u>rve</a></li>",,"B1::etc","[sound:lumci.flac]"
"11399897-6719-4b27-bbd7-bedc4eeda6b5","muvdu","ˈmuvdu","gismu","<u class=""se_basna"" title=""アクセント"">mu</u>vdu","<var class=""x1"">x<sub>1</sub></var> (物)は <var class=""x2"">x<sub>2</sub></var> (終点)に <var class=""x3"">x<sub>3</sub></var> (始点)から <var class=""x4"">x<sub>4</sub></var> (経路)にわたって動く; <var class=""x1"">x<sub>1</sub></var> は動的","<li>動く</li><li>移動</li>","<li>muv</li><li>mu'u</li>","<li>ムーヴ ドゥ</li><li>move</li><li>dun(動)</li>","<li><a href=""https://jbovlaste.lojban.org/dict/rinci?bg=1;langidarg=10"" title=""x1 は x2 (起源)から x3 (排出口)を通って x4 (力)によって排出される""><u class=""se_basna"">ri</u>nci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/klama?bg=1;langidarg=10"" title=""x1 は x2 (終点)に x3 (起点)から x4 (経路)を x5 (方法)で行く / 来る"">k<u class=""se_basna"">la</u>ma</a></li><li><a href=""https://jbovlaste.lojban.org/dict/litru?bg=1;langidarg=10"" title=""x1 は x2 (経路)を x3 (方法)で旅する; x1 は旅人""><u class=""se_basna"">li</u>tru</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cliva?bg=1;langidarg=10"" title=""x1 は x2 から x3 (経路)によって離れる / 発つ / 別れる / 去る; x1 は x2 を残す"">c<u class=""se_basna"">li</u>va</a></li><li><a href=""https://jbovlaste.lojban.org/dict/fatri?bg=1;langidarg=10"" title=""x1 (物)は x2 (受け手)に x3 (分け前)で分配 / 配当される / 割り当てられる""><u class=""se_basna"">fa</u>tri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dunda?bg=1;langidarg=10"" title=""x1 は x2 を x3 (者)に与える / 贈る / 授ける""><u class=""se_basna"">du</u>nda</a></li><li><a href=""https://jbovlaste.lojban.org/dict/benji?bg=1;langidarg=10"" title=""x1 は x2 を x3 (受け手)に x4 (起源 / 送信元)から x5 (方法 / 媒体)によって送る / 届ける""><u class=""se_basna"">be</u>nji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/preja?bg=1;langidarg=10"" title=""x1 は x2 (拡張範囲)に x3 (初期範囲)から広がる"">p<u class=""se_basna"">re</u>ja</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bevri?bg=1;langidarg=10"" title=""x1 は x2 (荷)を x3 (終点)に x4 (始点)から x5 (道筋)を通って運ぶ""><u class=""se_basna"">be</u>vri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vimcu?bg=1;langidarg=10"" title=""x1 は x2 を x3 から、 x4 だけ残して除去 / 控除する / 差し引く""><u class=""se_basna"">vi</u>mcu</a></li>",,"B1::etc","[sound:muvdu.flac]"
"7ac8acd5-3421-4d31-9685-94d8e2aca482","pelji","ˈpɛlʒi","gismu","<u class=""se_basna"" title=""アクセント"">pe</u>lji","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (資源)の紙","<li>紙</li>","<li>ple</li>","<li>papel</li><li>ji(紙)</li>","<li><a href=""https://jbovlaste.lojban.org/dict/karni?bg=1;langidarg=10"" title=""x1 は x2 (内容)・ x3 (出版者)・ x4 (読者)の刊行物 / 雑誌 / 新聞""><u class=""se_basna"">ka</u>rni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/papri?bg=1;langidarg=10"" title=""x1 は x2 (本 / 書類)のページ""><u class=""se_basna"">pa</u>pri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prina?bg=1;langidarg=10"" title=""x1 は x2 (媒体)・ x3 (装置)による印刷物 / プリント"">p<u class=""se_basna"">ri</u>na</a></li>",,"B1::etc","[sound:pelji.flac]"
